rx_2,rx_3,rx_4,rx_5,rx_6,rx_7,rx_8,rx_9,rx_10,rx_11,rx_12,rx_13,rx_14,rx_15,rx_16,rx_17,rx_18,rx_19,rx_20
-0.230538425,-0.061418938,0.032345688,0.300015811,0.410363229,0.130746835,-0.059327945,-0.324816221,-0.472083723,-0.714368,-1.129547257,-1.619319074,-2.268804532,-2.900407299,-3.348650347,-3.800940123,-4.200194754,-4.546439281,-4.858251539
-0.507183872,-0.367376789,-0.311889268,0.059136154,0.465028092,0.560941764,0.687303419,0.877072874,1.227281614,1.476497141,1.762523773,2.039716442,2.062136602,2.129700902,2.292915155,2.250253556,2.160512481,2.098473845,2.028823001
-0.390271885,0.034772262,0.346211399,0.961026581,1.565493742,1.913046666,2.365530498,2.707703151,3.067234379,3.277412233,3.484566752,3.647500013,3.57816348,3.556781749,3.615320504,3.53315059,3.496432238,3.49200351,3.531490072
-0.217992391,0.336040594,0.683339452,1.469322264,2.032341933,2.067365129,2.316698037,2.641906898,3.048256366,3.165636683,3.292128781,3.360618874,3.173312584,3.149451081,3.198564364,3.007007851,2.879301362,2.705567611,2.58587981
0.123128248,0.549060557,0.61522467,0.804650166,1.120422268,1.104171743,1.018009989,1.027267988,1.161628077,1.08037814,1.082100389,1.013345268,0.529884794,0.134562831,-0.228599796,-0.765538924,-1.055169346,-1.271547066,-1.404959878
0.063392524,0.604315465,0.876643101,0.824478942,1.33165598,1.53522011,1.543197726,1.810207556,2.179994255,2.316301726,2.600243756,2.843053331,2.732732489,2.854981177,2.916504082,2.626804569,2.612968991,2.549674784,2.393676092
0.203901506,0.684172351,0.86723989,0.652586277,0.983463757,0.941529198,0.758904416,0.752934419,0.718065841,0.433511918,0.296284329,0.076018303,-0.551955973,-0.871974705,-1.214859607,-1.916588826,-2.270043443,-2.50133567,-2.761851884
0.288046343,0.42660438,0.091150739,-0.763209291,-0.787423918,-1.198409322,-1.806663968,-2.049595217,-2.233591475,-2.621504512,-2.6656878,-2.755005363,-3.362011455,-3.633756217,-3.968225597,-4.7320298,-5.314957268,-5.822073042,-6.174237553
0.823546916,1.393046467,1.421076162,0.469495267,0.736941422,0.8291504,0.649649253,0.851306673,0.996396598,0.815645743,0.955299026,1.029397275,0.657489813,0.668774813,0.690350717,0.447753045,0.366928934,0.205690367,0.070568489
0.822696427,1.457723238,1.629754666,0.545193656,0.723630888,0.827628258,0.58226147,0.760759929,0.966464863,0.840538322,1.003109163,1.083550274,0.698058522,0.685869145,0.623416245,0.37990319,0.416497718,0.459070274,0.5263343
1.215180123,2.435354959,3.036309866,2.522348313,2.983388529,3.408066415,3.557837527,4.05847748,4.544386416,4.729061223,5.195873935,5.539232123,5.336057345,5.383683595,5.271530203,4.968371007,4.945670196,4.891340757,4.815883931
0.826432599,1.864043771,2.159814382,1.523242704,1.858699301,2.117902427,2.007364336,2.36588949,2.722366042,2.805628506,3.245097541,3.615004249,3.511855494,3.675407148,3.5971974,3.252256426,3.301551626,3.394911237,3.340510254
1.431526823,3.060672247,3.61341786,3.071739389,3.314794306,3.444479943,3.172526382,3.287921424,3.254191669,2.799522663,2.577555383,2.193408054,1.37099464,0.851146699,0.100008307,-0.866243332,-1.470735651,-1.86701159,-2.232078162
1.234703073,2.849141911,3.61269551,2.953785733,3.406393707,3.951871099,3.942113082,4.577964702,5.143534602,5.341178203,6.081477617,6.729939575,6.808732606,7.361880958,7.663131688,7.657240401,8.021404012,8.397260177,8.578716526
0.73970747,1.151543261,0.912815827,-0.709389668,-1.167991778,-1.603923285,-2.575957791,-2.74647605,-3.055999801,-3.96375083,-4.44214184,-5.067779282,-6.181878807,-6.798693117,-7.611098951,-8.578795964,-9.119946784,-9.439142825,-9.684661164
1.513274878,2.310961645,2.107962632,0.243247755,0.075259496,0.017965544,-0.722668559,-0.710762678,-0.597178479,-0.85276687,-0.599849533,-0.521005016,-1.08257447,-1.248221527,-1.719283766,-2.370652347,-2.709079538,-2.876998501,-2.96585965
1.703232918,3.098905939,3.347314727,1.457653428,1.471215543,1.769880861,1.499832331,1.932072376,2.357563302,2.32217663,2.714194855,2.942825502,2.63260232,2.608599134,2.273666908,1.77365686,1.457435638,1.221089358,1.045194666
1.751706491,3.115329828,3.704467268,2.219901128,2.30454,2.518634987,2.101254203,2.370738765,2.737803726,2.668862717,2.843753571,2.809287912,2.31680798,2.17682455,1.882697232,1.453231366,1.137466273,0.918543615,0.723331652
1.105509694,1.332176098,1.01255953,-1.097715289,-1.577358443,-1.824284402,-2.754494348,-2.985430324,-3.042389757,-3.382843941,-3.340537955,-3.472634306,-4.169786211,-4.641330905,-5.297466592,-5.992598227,-6.436790421,-6.806128092,-7.282006187
2.374727829,3.81641029,4.517312143,3.090689309,3.421236233,3.872785969,3.704587636,4.107913788,4.613505999,4.829899279,5.332541197,5.661527679,5.545792247,5.62533083,5.518600271,5.199512786,5.004856552,4.986332903,4.892497209
1.859401827,2.949000478,3.676918078,2.088885375,2.239892539,2.46029584,1.953922297,2.054963844,2.212862336,1.968068053,2.006234012,1.839035997,1.173008069,0.702545262,0.229322901,-0.340157812,-0.792294469,-1.195572035,-1.693841432
2.035201759,3.14413441,3.866083051,2.587344927,2.978627269,3.363583052,2.964880735,3.284534517,3.690720969,3.632062463,3.920313214,3.993056814,3.496086543,3.17725016,2.774584717,2.248167231,1.901158331,1.607621501,1.212939541
1.984321423,3.829342749,4.884639811,3.809694839,4.349942108,4.853596008,4.422187878,4.723609765,5.111922053,5.009781465,5.292375825,5.352539119,4.812933326,4.538258829,4.272230323,3.813170822,3.557639806,3.284047226,2.83773446
0.996592182,2.482992348,3.723498311,2.909731185,3.594530035,4.269700702,4.002889988,4.748657393,5.693073916,5.977516707,6.647258522,7.097331756,6.861674655,6.967621058,7.167121804,7.097079823,7.310380677,7.488625492,7.383642107
1.065678125,2.44885535,4.032479921,3.992218424,5.118889561,5.882820584,5.472107081,5.94937072,6.666520913,6.829261411,7.269264327,7.419088803,6.741611541,6.325874362,6.086409362,5.587165099,5.330322388,5.057457706,4.730442023
0.574127269,1.256423127,1.742193558,0.93103619,1.218559986,1.285465114,0.132370808,-0.098725768,-0.007852295,-0.461028021,-0.445185958,-0.628235272,-1.668146682,-2.361932031,-2.953764899,-3.881058832,-4.364921188,-4.899363225,-5.695485282
0.492948791,0.815606618,0.953283722,-0.326288797,-0.050203921,0.176712776,-0.772245543,-0.611796352,-0.100658579,-0.150754452,0.396594893,0.784212805,0.345950054,0.341763255,0.354619303,-0.152914336,-0.243194771,-0.43294555,-0.91580383
1.399193629,3.098826,4.518140957,3.885231624,4.845122366,5.618093482,5.210434287,5.602712153,6.138454807,6.111603915,6.515031917,6.753216947,6.315076435,6.396174526,6.666589755,6.441536903,6.440695622,6.233009411,5.77847864
0.64191076,1.504264191,2.032296245,0.87868348,1.163491545,1.404692636,0.651503833,0.960733963,1.456106167,1.279111438,1.649077247,1.821017545,1.139928664,0.922540804,0.813306678,0.329201454,0.242714991,-0.043377742,-0.596620124
0.855602498,2.316466184,3.664841913,3.041387729,3.807333581,4.402886728,3.926438924,4.461309417,5.18449629,5.259110718,5.738393876,5.98888212,5.470188003,5.504658891,5.558402057,5.093546061,5.001372313,4.779183817,4.383258867
0.605796712,1.570148501,2.323069379,1.490669828,1.803105527,1.938218541,0.976356922,1.022829255,1.272164519,0.932531599,1.072975072,1.016586044,0.144918074,-0.08790949,-0.251384063,-0.929338082,-1.270074754,-1.828719366,-2.481178583
0.641017689,1.800712512,2.653062398,1.78307927,2.173393869,2.488777266,1.700668043,1.964673579,2.425749371,2.305366324,2.736218031,3.009347361,2.49491375,2.638002618,2.850659631,2.577102411,2.677934066,2.493889559,2.004971166
0.618717065,2.163427258,3.817752766,3.847774154,4.934093647,5.750007603,5.360785697,6.038866143,6.91830433,7.165974669,7.86571809,8.363566114,8.153404735,8.501364845,8.80980292,8.644367722,8.70247786,8.561602968,8.317125305
0.412282935,1.145289403,1.747850987,1.287647604,1.611527594,1.845840812,0.866124583,0.859483298,1.048303314,0.636566832,0.755943207,0.713530964,0.012459675,-0.087472382,-0.235442534,-0.798961019,-1.010514132,-1.414325433,-2.168848022
0.275925874,0.544369251,0.449431156,-1.218230335,-1.902489969,-2.630414234,-4.522814497,-5.352514317,-5.921178038,-7.188975054,-8.098635631,-9.258378741,-10.99026704,-12.05009364,-12.89813766,-13.9065107,-14.60036093,-15.43040818,-16.38947589
0.872757951,1.805521379,2.579901625,1.456359168,1.878705704,2.321822281,1.476582538,1.777081725,2.439148848,2.433086906,2.761207092,2.82077554,2.470974256,2.799671269,2.99204535,2.846483404,3.007382899,2.959733784,2.575705099
1.459322755,3.460698935,5.032561439,4.627800363,5.612405297,6.407903372,5.954746591,6.406004279,7.220500376,7.558042435,8.200806802,8.376762973,7.98739223,8.095296277,8.07723753,7.852994303,7.946417326,8.031594977,7.924742501
0.510858986,1.203567569,1.490758482,0.345237542,0.364659389,0.408913427,-0.762654803,-0.839915976,-0.520045591,-0.851970357,-0.896540396,-1.430737614,-2.324658982,-2.477988323,-2.74267967,-3.38918256,-3.728967365,-4.040792712,-4.482700291
0.903420402,1.857330812,2.463953219,1.501017154,1.849914412,2.306783839,1.410300223,1.580565554,2.121441429,2.192704463,2.675674902,2.657552305,1.998130924,1.935515877,1.798144748,1.352263875,1.181055356,1.023124703,0.740269546
1.344078088,2.656611707,3.44970392,2.524698038,2.794793599,3.288611524,2.464533289,2.681769291,3.217148958,3.057638085,3.180423664,3.119772471,2.707362304,2.770120281,2.709845586,2.355067164,2.256476367,2.167392713,2.007667689
1.101781943,2.286901128,3.083577168,2.2258635,2.581193343,3.13107324,2.437867029,2.783705057,3.505429544,3.524152142,3.756515196,3.673956681,3.332797933,3.527159424,3.517908593,3.125818174,2.993922925,2.830008737,2.561131116
1.155768403,2.535730116,3.466553479,2.765431875,3.243176282,3.80589859,3.122142811,3.401893979,4.094600091,4.044109754,4.151896579,4.033820827,3.721156834,3.93688664,4.008976055,3.707525811,3.696529147,3.69816547,3.518289287
0.935387952,2.152068873,3.141284321,2.529084048,2.948399927,3.407909255,2.705912983,2.970462711,3.681459418,3.700488016,3.873164558,3.73355859,3.22980742,3.158387589,2.922833604,2.375375005,2.170315642,2.024411688,1.686695623
0.355892691,0.208992906,-0.047016808,-1.581553585,-1.976127186,-2.27761832,-3.593562005,-3.803657949,-3.63624987,-4.384943601,-4.986687809,-5.657268762,-6.450420532,-6.653773222,-7.015887052,-7.798729448,-8.300785838,-8.792930664,-9.417358081
1.216019498,1.931704746,2.314583739,0.954211053,1.09924636,1.234919345,0.391342885,0.482986903,1.009848824,0.852678927,0.810284484,0.633337574,0.166375089,0.261903277,0.296030611,0.075000186,0.164216292,0.121995356,-0.197619199
1.242009084,2.130781895,2.775667166,1.742794508,2.159149314,2.455771066,1.915954081,2.327870044,3.017705774,2.922920943,2.925051484,2.887822262,2.467484172,2.427026043,2.286988259,1.903473123,1.888712103,1.959427426,1.843882926
1.277561915,2.121901724,2.68619818,1.761649073,2.233183652,2.527775843,2.050948798,2.551436027,3.362000128,3.296224373,3.277377758,3.291910818,2.923617913,2.883614318,2.749899759,2.323946356,2.157951683,2.082128487,1.912602587
1.337332204,2.509307529,3.512854505,2.941202549,3.648959513,4.152019975,3.893870626,4.548921043,5.582569874,5.674370001,5.731836856,5.892277753,5.716352043,5.87866371,5.975580734,5.699871455,5.618821745,5.62478728,5.579169839
0.627972218,1.069609046,1.664968547,1.050848839,1.54076732,1.757405361,1.206603176,1.584217241,2.381005618,2.34655665,2.414757724,2.505439961,2.118203058,2.115534265,2.175455202,1.936422397,1.875650323,1.809580836,1.639432269
0.78408592,1.397813166,2.031826306,1.561576468,2.046470364,2.330266444,1.863177628,2.294131036,3.072751778,2.984902453,3.073945741,3.275310915,2.968715717,2.936747514,2.958355649,2.707147086,2.649781472,2.580571199,2.423882934
0.224943768,0.229929101,0.30859642,-0.456965609,-0.454417445,-0.499150553,-1.267778647,-1.1569431,-0.744692686,-1.083007212,-1.178070732,-1.165369894,-1.616995925,-1.836207773,-2.106417637,-2.654882414,-2.900133245,-3.103407402,-3.420773211
0.611842602,1.046230756,1.620671563,1.329898522,1.811425221,2.200349577,1.985713928,2.537379476,3.18188445,3.148166263,3.379500645,3.653790619,3.542597709,3.762130157,3.974029721,3.827473443,3.859867939,3.902930098,3.920448702
0.414277988,0.506063579,0.820901283,0.517181755,0.904352088,1.302929226,1.203622061,1.889619271,2.676843015,2.861579776,3.368933762,3.863050224,3.920861839,4.307244779,4.750147858,4.822406716,5.03121338,5.235712723,5.435504231
0.330081263,0.164890718,0.044770486,-0.613856063,-0.740788214,-0.757454941,-1.132232287,-1.001738034,-0.820211462,-1.032841284,-1.010255559,-0.958201265,-1.261919158,-1.387914053,-1.48140435,-1.73992125,-1.836254902,-2.007757205,-2.192450632
0.509317714,0.508088714,0.581701252,0.002097371,-0.023777077,0.024107456,-0.128456317,0.09419332,0.195329572,-0.034836562,-0.035308359,0.008699244,-0.25489033,-0.323629043,-0.424900031,-0.727441612,-0.831835373,-0.956266119,-1.086753245
0.751056582,1.132752472,1.660820142,1.561348844,1.997338318,2.42617719,2.777823287,3.418771123,3.835840758,3.863375324,4.132267252,4.457501436,4.472171853,4.637668988,4.784484137,4.72429631,4.801780179,4.846817552,4.890908023
0.519047898,0.722868341,1.056790187,0.959768051,1.2843022,1.702391594,2.22527972,2.832115172,3.176555194,3.039342712,3.289329421,3.71884698,3.860805379,4.148182743,4.432497212,4.497491411,4.599793263,4.61480602,4.629737278
0.247831683,0.26006213,0.445268208,0.324437947,0.330819567,0.360164897,0.756618416,1.425172322,1.978072825,1.908320472,2.048401668,2.233259816,2.159052512,2.217482746,2.32236612,2.392775465,2.544781354,2.618147301,2.687523974
-0.127302818,-0.549552354,-0.930521644,-1.498851457,-1.867793983,-2.066579284,-2.16755381,-2.154872851,-2.197237587,-2.668185914,-2.866043004,-3.015110003,-3.483306532,-3.818438665,-4.106425919,-4.415799694,-4.640651631,-4.919729744,-5.20935014
0.366271079,0.690126733,1.127322956,1.245472388,1.460295888,1.720436732,2.105028158,2.549277602,3.036277555,3.152970016,3.427249047,3.857215238,3.949097034,4.045923062,4.114891888,4.126320899,4.191192154,4.231861493,4.255789393
-0.232878879,-0.583361032,-0.913953955,-1.287916581,-1.569561774,-1.778044216,-1.890075122,-1.900908493,-1.941868811,-2.346320599,-2.760954505,-3.001527571,-3.453666419,-3.834499624,-4.224804435,-4.655148296,-4.983095695,-5.343650169,-5.77738484
-0.118959772,-0.307421699,-0.540817792,-0.869638816,-1.05822643,-1.230974311,-1.359554317,-1.403114712,-1.374802021,-1.556559202,-1.811947778,-1.983347401,-2.347186036,-2.581821769,-2.832502544,-3.143851064,-3.311079497,-3.456362977,-3.679002897
0.018398071,0.14022586,0.288268669,0.263110041,0.398782104,0.46430412,0.578422586,0.79925574,1.062233531,1.021224943,0.962120464,1.021055156,0.902667009,0.856067575,0.746787099,0.586345966,0.549944474,0.544884765,0.497505295
-0.025074347,0.000132797,0.130165007,0.238984379,0.529976686,0.802551303,1.082993441,1.453858874,1.953457622,2.296382063,2.634859038,2.898561633,2.993204801,3.229546482,3.389013449,3.423772828,3.529961283,3.699625046,3.875647638
-0.202170611,-0.302442937,-0.408154915,-0.587051451,-0.664535377,-0.791922106,-0.839414493,-0.748192631,-0.490693357,-0.525994019,-0.754578267,-0.91263346,-1.207041103,-1.419388859,-1.596034311,-1.799927392,-2.010502798,-2.210022375,-2.408677275
-0.272272506,-0.444533334,-0.527578883,-0.581692246,-0.512275966,-0.476499017,-0.44319363,-0.444463214,-0.101703577,0.347042475,0.453233533,0.563889113,0.527401564,0.579320763,0.66902134,0.811321397,0.980257382,1.158122664,1.344285575
-0.231451034,-0.410965829,-0.594515383,-0.870059771,-1.108399681,-1.411410767,-1.698197024,-2.143247907,-2.434296332,-2.639578556,-3.179713139,-3.731276515,-4.439292336,-5.119099386,-5.798668609,-6.372723189,-6.894258666,-7.40209383,-7.858911374
-0.126328488,-0.133267932,-0.156897666,-0.279017643,-0.364641215,-0.518906749,-0.775920461,-1.036483538,-1.180191914,-1.370430503,-1.709585934,-2.069298789,-2.638597653,-3.097370996,-3.578611403,-4.045070353,-4.423308852,-4.815046578,-5.23768154
-0.274532116,-0.359479115,-0.378374012,-0.370710599,-0.306748287,-0.248793115,-0.357084504,-0.250484929,0.06691693,0.040385909,0.048535286,0.007739647,-0.302746298,-0.486224214,-0.682956702,-0.907871827,-1.018872308,-1.049249197,-1.045027683
-0.278853384,-0.325550333,-0.337999491,-0.217791294,-0.084307253,0.0874951,0.11563351,0.242075655,0.691356317,0.835160579,1.044048127,1.173685885,1.053853334,1.051156261,1.058534738,1.049945037,1.108093199,1.178499902,1.245512648
-0.050109952,0.168795379,0.368157306,0.756491713,1.021132869,1.294143147,1.436218602,1.622182122,2.045364607,2.197266738,2.329250393,2.39612419,2.255478623,2.229851324,2.244154346,2.228270745,2.215866768,2.199433601,2.190262564
-0.167664568,0.104210243,0.372468965,0.841290594,1.09670645,1.440953122,1.677412117,2.027556686,2.638216564,3.007298295,3.260530494,3.474145922,3.376903101,3.304883881,3.288313658,3.331411123,3.425864884,3.516196465,3.63820259
-0.355430581,-0.250351082,-0.067876634,0.434881009,0.586648517,0.865234965,0.935799989,1.062696708,1.418016714,1.731048517,1.862708047,2.045310616,1.993420484,1.983781252,1.984031607,1.97121226,2.010709555,2.01081602,1.96186081
-0.448566985,-0.453183885,-0.386375118,0.082621552,0.151308032,0.329535972,0.329928946,0.452023894,0.815854039,1.062238564,1.115803987,1.141348498,0.921271798,0.723159675,0.556899219,0.443827752,0.409812562,0.372012801,0.349645565
-0.401213227,-0.299096221,-0.128821821,0.436611426,0.655140201,0.991253382,1.097695832,1.235671056,1.656054267,1.951861571,2.187636102,2.411925161,2.381032718,2.363141258,2.349267254,2.353261159,2.41864251,2.406259344,2.335519724
-0.655563335,-0.976115038,-1.217423939,-1.030754364,-1.298354645,-1.381441727,-1.662136338,-1.851056822,-1.770205651,-1.893862088,-2.07602401,-2.27638522,-2.69867471,-3.112614516,-3.486165302,-3.809137935,-4.001684003,-4.219588964,-4.532719545
-0.422259724,-0.658026378,-0.730956697,-0.481717009,-0.561391966,-0.445123953,-0.584674517,-0.644673587,-0.393790622,-0.36412922,-0.364320711,-0.399237426,-0.690440541,-0.992257195,-1.269004862,-1.541255899,-1.70811895,-1.89525831,-2.163406484
-0.108718349,0.143786782,0.480686154,1.059611562,1.29624823,1.718619264,1.838917363,1.947193167,2.424046842,2.734253069,2.924531585,3.196407661,3.223416323,3.256579166,3.328169888,3.364729585,3.465218201,3.534940302,3.573106271
-0.482217547,-0.454703226,-0.419753428,-0.051567774,-0.097362609,0.045610229,-0.133305684,-0.382061516,-0.263204251,-0.316347572,-0.549118925,-0.770915333,-1.288672549,-1.740745612,-2.08060642,-2.396126534,-2.634316235,-2.924471379,-3.238061417
-0.550882887,-0.492007986,-0.299730318,0.144468019,0.236848399,0.572339349,0.601991074,0.536066586,0.93591509,1.115626095,1.271102953,1.440062018,1.224834314,1.042495182,0.933637135,0.799963251,0.743136834,0.629469193,0.462994212
-0.704047271,-1.194840903,-1.463043039,-1.343632216,-1.560270336,-1.485511424,-1.707320172,-1.910625173,-1.741083428,-1.867806031,-1.946352667,-2.015828279,-2.38825258,-2.695751438,-2.924588049,-3.146751211,-3.246555262,-3.392186963,-3.614410321
-0.162488703,-0.225457714,-0.264606409,-0.256126983,-0.371722882,-0.21016617,-0.552026461,-0.963530718,-0.859384905,-0.988335856,-1.051847841,-1.068618495,-1.332986817,-1.496272604,-1.636364232,-1.849307875,-2.006591574,-2.167314913,-2.316638177
0.020750803,0.558370023,1.108981185,1.460791484,1.726043076,2.243143405,2.400593694,2.520693854,3.009884379,3.178614754,3.272846318,3.295903893,3.056432925,2.968506398,2.953278377,2.980081987,3.080109539,3.156093143,3.257478101
-0.033262599,0.314517663,0.822999806,1.308261639,1.751311957,2.385971597,2.358075123,2.116832096,2.383185628,2.331626421,2.094961921,2.024875258,1.703365422,1.626476394,1.655316532,1.600510534,1.480368851,1.285649698,1.110693493
-0.008925822,0.194866288,0.448359524,0.466243987,0.434369307,0.768144534,0.727274887,0.512962784,0.69881794,0.664026065,0.42609501,0.311884371,-0.149025388,-0.397015413,-0.497312448,-0.54251201,-0.590475981,-0.684525889,-0.769111288
-0.136991704,0.185469906,0.658427021,0.75171316,0.985218235,1.578016116,1.562213134,1.753002328,2.258479504,2.299754728,2.228847687,2.241579202,1.929318634,1.800558838,1.740312351,1.696375705,1.620715288,1.48513514,1.384059157
0.631668161,1.764046294,3.036109133,3.524781687,4.099423877,4.870605881,4.536277933,4.595575676,5.342121179,5.441287939,5.43309847,5.513980409,5.279698435,5.317528604,5.453794968,5.526693429,5.504011194,5.395909028,5.386855649
-0.379324917,-0.098587437,0.699025527,0.589735524,0.782530551,1.565280985,0.98579789,0.464229988,0.795204393,0.384330703,-0.050353222,-0.341279572,-0.943897112,-1.204553605,-1.323446698,-1.387391446,-1.410554632,-1.564937146,-1.869686736
0.750992157,1.791555119,3.281285357,3.747049031,4.289073074,5.232900977,4.869955469,4.74945002,5.41605887,5.081980101,4.745759221,4.447573931,3.711494345,3.347183426,3.066195597,2.768024354,2.389926482,1.767771715,1.068708017
0.445543169,1.354705371,2.531932986,2.562551685,2.943940174,3.946533389,2.883214975,2.41494451,2.793627876,2.374234034,1.920287299,1.594069688,0.718390119,0.292412431,-0.032652554,-0.308624828,-0.418749626,-0.727141843,-1.377248577
0.143730558,0.825770797,1.916569761,1.654859919,2.409085361,4.319175202,3.692707274,3.449269352,3.214215654,2.081979321,1.577427391,1.369404421,0.770292158,0.655721788,0.44400955,0.309270757,0.538539412,0.883778959,1.189512086
-0.267196462,-0.602215838,-0.082046101,-1.257822778,-1.615481461,-0.589051432,-0.750890739,-0.003842422,0.931229652,0.527778272,0.186843343,-0.22280123,-0.966583837,-0.907398859,-0.926118592,-1.192109192,-1.569048275,-2.212307314,-2.745182971
0.301300445,0.221998445,0.494686193,-0.692779568,-0.870273174,-0.34194039,-0.967091278,-0.736062053,-0.608428655,-0.850593131,-1.127570046,-1.571856698,-2.515846727,-2.869548822,-3.121585589,-3.372372832,-3.681023835,-4.31647624,-4.962492006
0.718012368,1.497680939,2.041074753,1.248269121,1.729065777,2.799848905,2.385306699,2.736893178,2.820043851,2.645358214,2.627105612,2.678908252,2.460718593,2.730782459,3.052287321,3.410028986,3.69737171,3.506358576,3.200184006
0.627078387,1.535328484,1.960187473,1.262980954,1.401664402,2.417955696,2.197588592,2.463985828,2.444114988,1.885349891,1.446415545,0.943076966,0.17099781,-0.154629231,-0.329392359,-0.277765975,-0.230246761,-0.657857969,-1.287384123
0.539092641,1.630853076,2.087278095,1.58989534,1.894447974,2.938695384,3.07092156,3.573181262,4.168931752,3.953553425,3.128377291,2.922657775,2.479309493,2.436052526,2.488122436,2.791936072,3.148197253,3.131040382,3.041655421
0.630707896,1.980334671,2.514426028,1.814879364,1.816298791,2.736730919,1.685791173,1.055144266,1.002958928,0.909593321,0.504765222,0.159695615,-0.430269716,-0.509433959,-0.390643867,0.048819011,0.429067206,0.462977241,0.631068842
0.562667999,2.261877277,3.526053157,3.277097979,2.054565947,3.128381556,1.519161832,0.023726757,-1.774834114,-4.727962711,-6.484044642,-7.832974427,-8.895405194,-8.947220933,-8.107841147,-6.539400938,-5.80725363,-6.239501307,-6.638650258
0.632970043,2.353246307,3.936334055,6.592148281,7.423948021,10.02102085,8.751029392,11.73702206,14.70841854,14.1891317,14.56766503,14.87559951,14.83717367,15.06452245,16.16015832,18.79576217,20.08185209,19.76393751,19.52278433
0.532103458,1.519067608,1.304647677,3.43829954,5.172966792,8.009639736,7.330510747,8.78427319,11.95895889,10.83119227,9.57388961,9.107255605,8.459179422,7.91189494,8.614174677,11.57360226,12.98942961,12.55051233,12.21664178
0.29377623,1.014957508,0.04178736,-0.170847029,1.145444633,0.223484834,-2.803972481,-4.416580917,-1.691407678,-3.336280185,-6.063752416,-8.157566637,-10.82224489,-13.73949376,-15.32049876,-13.89244914,-13.31309355,-14.8628223,-17.31299216
0.4498765,1.642857143,1.391277988,0.810339272,2.512215348,3.262259173,1.482283118,0.308039745,4.0733238,3.583803518,1.563382528,0.595931346,-0.798621879,-2.478400416,-3.410121249,-2.252295156,-1.356897588,-1.275659948,-1.52364888
0.605706001,1.92761516,2.54450536,2.720929602,5.126115801,6.676130783,5.970591422,5.163462322,8.414910535,9.21622159,8.410947921,7.81613161,6.91068269,6.249065017,6.280932332,7.530493726,8.088324503,7.676751416,6.98875821
0.467697194,0.998590529,0.742937075,-0.035913502,0.632901762,0.692623722,-0.871436302,-2.212843021,-0.675713488,-2.10518154,-3.424763517,-4.750459054,-6.557013008,-8.058098823,-8.793954539,-8.469106522,-8.53383226,-9.352432983,-10.3344362
0.855636159,1.801703483,2.177532758,1.057749929,0.940712403,1.22762766,0.050613725,-0.628894608,1.478686871,0.097493219,-1.189727492,-2.444291778,-3.81194499,-4.660791502,-4.858562242,-4.384398471,-3.942379499,-4.015254868,-4.406130368
0.808283405,1.456120348,2.137588167,1.443190511,1.820233677,2.162609351,1.17567012,0.866865398,3.55132934,3.218933235,2.584162589,2.028230068,1.325827724,1.074523086,1.037167573,1.152372534,1.098036592,0.935144582,0.842513931
1.147605388,2.113955895,3.342275477,2.523015083,3.05940198,3.150531608,2.672647581,1.838810031,3.671361404,3.49166742,2.981927955,2.430290335,1.651769077,1.312071642,1.174214944,1.195631064,0.993570438,0.546485,0.172580134
1.271340211,2.310072916,3.458069517,2.942304303,3.546292455,3.259944269,2.698801206,2.060701933,3.827979344,3.596858129,3.129018238,2.534020897,1.871328741,1.897609279,2.217837086,2.504400795,2.740323232,2.923106411,3.011014339
1.120737621,2.125203729,3.17044479,2.718891856,3.411953646,3.341039913,2.98049323,2.714668408,4.21930843,4.322943828,3.853094281,3.447675663,2.634682957,2.195161216,1.909262038,1.631978176,1.405655654,1.392820036,1.583647177
1.077536258,2.069878636,2.978567306,2.412888646,3.016946057,2.792184763,1.759517019,1.360398525,1.861681152,1.851987063,1.292512805,0.833008875,-0.152567925,-0.826736989,-1.431783775,-2.048979519,-2.637506482,-3.263557376,-3.67930846
1.092598716,2.473985406,3.940298147,3.625966857,4.507881358,4.94926925,4.037827341,3.817064647,4.140451578,3.976212514,3.879426655,4.006401549,3.73596983,3.839102917,3.722888907,3.273599197,2.849190515,2.220071888,1.627227177
0.475821148,0.67948231,1.024327911,-0.157978391,-0.433894785,-0.782375076,-2.253041906,-2.53659663,-2.549491335,-3.609121458,-4.405076672,-5.136093079,-6.264964427,-6.909768787,-7.602754498,-8.345203542,-8.58735119,-8.703926868,-8.77691162
1.42397634,2.810930759,4.23542099,3.966038067,4.711674509,5.091549694,4.013367769,4.288669261,4.758551832,4.284597468,4.37843304,4.661012409,4.514098408,4.766826747,4.830855108,4.51668795,4.288056956,3.987524017,3.659661288
0.970004606,2.094821311,3.100005106,2.593648431,3.28338851,3.552417048,2.230804985,2.423016343,2.61965505,1.827711313,1.275395396,0.989830185,0.367051335,0.206909321,-0.042950359,-0.464552427,-0.629692879,-0.783368088,-1.017421328
0.826791366,1.664586188,2.324757535,1.388425568,1.921282098,2.148864167,0.76823972,1.094817283,1.05527585,0.29109254,0.065996662,0.063431467,-0.359449024,-0.40890326,-0.668440358,-1.154090755,-1.461088262,-1.847084107,-2.263804331
1.094816163,2.393976866,3.577355845,2.8796062,3.661141809,4.255930103,3.295181683,4.056222508,4.595590411,3.802872063,3.747651,3.876563441,3.712210033,3.972273136,4.098980224,4.107240763,4.346738743,4.468872378,4.487816107
